TPP,cd,dt,nn,nnp,nnps,nns,prp
1(1),0,0,2,0,0,1,0
2(1a),0,0,8,1,0,0,1
4(2),0,0,21,5,1,6,8
7(2c),0,3,0,0,0,0,0
8(2d),0,0,5,0,0,0,1
9(3),3,0,0,2,0,2,0
